open_time,open,high,low,close,volume,trades
1608335340000,23023.60000000,23058.82000000,23018.86000000,23055.74000000,84.15822300,1033
1608335400000,23055.74000000,23071.73000000,23055.74000000,23071.72000000,48.62828400,1304
1608335460000,23071.72000000,23086.23000000,23061.26000000,23081.22000000,59.49463500,1412
1608335520000,23081.22000000,23125.00000000,23081.22000000,23097.20000000,224.03736500,3237
1608335580000,23094.95000000,23113.08000000,23086.34000000,23108.90000000,56.34969800,1496
1608335640000,23108.89000000,23125.55000000,23100.00000000,23123.20000000,97.51415500,1401
1608335700000,23123.19000000,23141.97000000,23097.80000000,23117.95000000,101.21044900,1924
1608335760000,23117.95000000,23139.69000000,23117.95000000,23132.44000000,37.64967800,1151
1608335820000,23132.32000000,23143.56000000,23108.90000000,23115.97000000,86.26445200,1179
1608335880000,23115.68000000,23137.37000000,23111.84000000,23136.31000000,33.33909900,940
1608335940000,23136.32000000,23138.65000000,23105.04000000,23107.39000000,35.41862000,922
1608336000000,23107.39000000,23161.00000000,23105.96000000,23149.30000000,130.78674700,1880
1608336060000,23149.30000000,23168.28000000,23144.50000000,23151.08000000,79.21300200,1559
1608336120000,23151.07000000,23151.07000000,23063.26000000,23073.90000000,95.38020500,1800
1608336180000,23073.90000000,23089.36000000,23056.05000000,23056.44000000,48.56337400,1226
1608336240000,23056.44000000,23087.99000000,23050.00000000,23086.16000000,56.66708800,1259
1608336300000,23086.16000000,23117.72000000,23058.24000000,23061.86000000,50.93214300,1335
1608336360000,23061.86000000,23094.16000000,23061.86000000,23070.90000000,28.22471000,958
1608336420000,23070.90000000,23070.90000000,23024.81000000,23042.88000000,39.04625900,1145
1608336480000,23042.88000000,23077.99000000,23033.00000000,23070.55000000,27.28111000,999
1608336540000,23070.55000000,23078.90000000,23033.70000000,23053.49000000,39.88409500,966
1608336600000,23053.50000000,23069.27000000,23043.76000000,23065.29000000,34.07998000,1110
1608336660000,23065.30000000,23065.30000000,23047.83000000,23052.15000000,20.25742000,702
1608336720000,23052.14000000,23059.50000000,23045.51000000,23052.10000000,14.66577800,583
1608336780000,23052.10000000,23065.28000000,23050.69000000,23056.23000000,36.35005000,756
1608336840000,23056.23000000,23086.16000000,23056.23000000,23076.51000000,41.77209800,921
1608336900000,23076.50000000,23076.50000000,23057.31000000,23064.71000000,22.62526200,658
1608336960000,23063.49000000,23066.85000000,23053.73000000,23066.84000000,15.46586200,510
1608337020000,23066.84000000,23066.84000000,23042.56000000,23043.12000000,38.95158000,705
1608337080000,23043.06000000,23072.32000000,23034.00000000,23068.60000000,40.28136700,949
1608337140000,23068.60000000,23068.60000000,23036.79000000,23038.93000000,31.17930700,646
1608337200000,23038.93000000,23038.96000000,23010.28000000,23019.22000000,43.59291700,892
1608337260000,23019.22000000,23037.50000000,23012.07000000,23023.77000000,39.76102300,889
1608337320000,23023.77000000,23028.00000000,23006.51000000,23015.07000000,35.63874700,823
1608337380000,23015.08000000,23042.51000000,23015.03000000,23042.50000000,28.70961400,880
1608337440000,23042.50000000,23053.40000000,23032.75000000,23046.02000000,29.76660500,1067
1608337500000,23046.02000000,23046.03000000,23029.02000000,23030.37000000,30.91694200,805
1608337560000,23030.38000000,23049.00000000,23029.71000000,23040.01000000,26.24309700,828
1608337620000,23040.01000000,23040.01000000,23016.16000000,23028.42000000,38.35053000,829
1608337680000,23028.42000000,23047.27000000,23028.41000000,23037.00000000,25.74575700,614
1608337740000,23037.18000000,23047.69000000,23032.84000000,23039.16000000,39.22835100,838
1608337800000,23037.66000000,23038.20000000,23015.25000000,23017.56000000,26.13313100,732
1608337860000,23017.56000000,23019.61000000,23001.73000000,23016.73000000,27.92007300,868
1608337920000,23016.74000000,23024.30000000,23006.44000000,23013.17000000,21.71373200,672
1608337980000,23012.98000000,23020.04000000,23007.64000000,23015.20000000,13.92038200,591
1608338040000,23015.18000000,23043.46000000,23015.18000000,23041.01000000,27.38096200,692
1608338100000,23041.01000000,23041.01000000,23033.27000000,23038.74000000,12.20439300,523
1608338160000,23038.74000000,23041.99000000,23025.12000000,23028.57000000,20.59107800,551
1608338220000,23028.57000000,23033.97000000,23023.58000000,23033.12000000,10.36472900,336
1608338280000,23033.12000000,23034.97000000,23023.46000000,23023.47000000,13.09014800,388
1608338340000,23023.47000000,23023.47000000,23010.00000000,23019.00000000,28.22229600,620
1608338400000,23019.00000000,23020.26000000,23013.25000000,23016.32000000,12.87731600,398
1608338460000,23016.32000000,23017.20000000,23007.02000000,23013.38000000,23.38498800,602
1608338520000,23013.38000000,23015.01000000,22940.00000000,22945.25000000,134.92105200,2189
1608338580000,22945.26000000,22973.81000000,22941.80000000,22946.73000000,43.22585100,1088
1608338640000,22946.72000000,22969.94000000,22944.92000000,22959.45000000,25.93864400,827
1608338700000,22959.36000000,22992.23000000,22958.21000000,22985.93000000,42.10395900,1087
1608338760000,22985.92000000,22995.51000000,22972.50000000,22995.50000000,65.34058000,871
1608338820000,22995.51000000,22998.81000000,22980.50000000,22984.01000000,42.61218400,704
1608338880000,22984.27000000,22988.61000000,22964.17000000,22975.87000000,29.35642600,724
1608338940000,22975.88000000,22983.93000000,22966.00000000,22979.25000000,23.00828500,566
1608339000000,22979.25000000,22979.29000000,22970.00000000,22971.72000000,15.93389700,524
1608339060000,22971.71000000,22979.95000000,22968.23000000,22977.16000000,23.59702200,480
1608339120000,22977.33000000,22987.00000000,22977.33000000,22986.01000000,19.27283700,470
1608339180000,22986.00000000,22999.00000000,22986.00000000,22994.85000000,22.51032400,555
1608339240000,22994.84000000,22994.85000000,22971.86000000,22972.70000000,19.54260400,516
1608339300000,22976.00000000,22980.00000000,22970.00000000,22973.77000000,7.10261800,348
1608339360000,22973.78000000,22981.99000000,22970.00000000,22970.80000000,13.36460600,483
1608339420000,22970.80000000,22980.00000000,22970.80000000,22975.94000000,8.76126600,320
1608339480000,22975.95000000,22990.07000000,22975.94000000,22982.72000000,12.91121200,497
1608339540000,22983.29000000,22983.29000000,22951.76000000,22954.02000000,34.09825600,610
1608339600000,22954.02000000,22954.02000000,22911.97000000,22912.99000000,138.34001700,1563
1608339660000,22913.00000000,22957.32000000,22902.10000000,22948.13000000,89.87106200,1646
1608339720000,22948.13000000,22971.01000000,22938.68000000,22968.67000000,27.64934400,759
1608339780000,22968.68000000,22999.99000000,22968.68000000,22994.91000000,34.64731700,949
1608339840000,22994.91000000,22999.77000000,22986.51000000,22994.11000000,14.75998900,512
1608339900000,22994.10000000,23016.85000000,22994.10000000,23015.89000000,38.94152200,767
1608339960000,23015.89000000,23023.47000000,23008.50000000,23016.25000000,19.94163300,653
1608340020000,23016.25000000,23099.00000000,23014.36000000,23033.64000000,113.46674900,1835
1608340080000,23033.65000000,23034.66000000,23017.17000000,23030.52000000,84.27022500,1055
1608340140000,23030.52000000,23040.66000000,23030.00000000,23032.01000000,70.95552000,930
1608340200000,23032.01000000,23039.50000000,23031.00000000,23038.11000000,45.93396300,560
1608340260000,23038.11000000,23048.40000000,23034.00000000,23034.00000000,58.43305400,773
1608340320000,23034.00000000,23040.99000000,23032.77000000,23040.04000000,25.69577200,590
1608340380000,23040.04000000,23060.50000000,23040.00000000,23055.35000000,35.13267900,757
1608340440000,23055.60000000,23058.39000000,23043.00000000,23047.02000000,54.96223300,950
1608340500000,23047.02000000,23054.47000000,23047.00000000,23053.19000000,25.84799300,593
1608340560000,23053.21000000,23068.56000000,23053.21000000,23064.18000000,35.90775000,774
1608340620000,23064.17000000,23065.81000000,23052.99000000,23059.26000000,28.18041700,850
1608340680000,23059.26000000,23066.54000000,23058.00000000,23058.89000000,9.98229800,545
1608340740000,23058.89000000,23058.89000000,23012.07000000,23016.61000000,41.06808800,1099
1608340800000,23016.61000000,23016.62000000,22980.00000000,22984.55000000,41.69141500,1269
1608340860000,22984.54000000,22989.27000000,22964.40000000,22964.67000000,28.97322500,972
1608340920000,22964.67000000,22986.28000000,22963.75000000,22983.45000000,23.08650600,654
1608340980000,22983.45000000,22987.50000000,22969.01000000,22976.52000000,35.29996100,982
1608341040000,22976.51000000,22976.51000000,22947.45000000,22961.87000000,35.52656700,1015
1608341100000,22961.87000000,22982.00000000,22960.00000000,22978.40000000,13.25881500,580
1608341160000,22978.81000000,22979.43000000,22945.00000000,22951.42000000,21.13519800,868
1608341220000,22951.41000000,22977.70000000,22944.40000000,22975.08000000,30.49418700,858
1608341280000,22975.08000000,22979.82000000,22947.84000000,22950.52000000,23.62114400,694
1608341340000,22950.52000000,22966.50000000,22940.76000000,22940.97000000,23.72693200,823
1608341400000,22942.80000000,22971.60000000,22940.56000000,22963.79000000,20.89431100,802
1608341460000,22963.78000000,22973.61000000,22960.89000000,22970.17000000,12.14128100,535
1608341520000,22969.27000000,22976.01000000,22966.37000000,22975.86000000,8.80141300,446
1608341580000,22975.86000000,22990.00000000,22975.74000000,22988.80000000,20.37787400,614
1608341640000,22988.91000000,22997.02000000,22985.50000000,22988.05000000,21.14794100,482
1608341700000,22988.06000000,22995.02000000,22988.06000000,22989.00000000,11.49102600,503
1608341760000,22989.00000000,22994.50000000,22983.33000000,22993.27000000,14.17207400,468
1608341820000,22993.16000000,22999.74000000,22983.75000000,22996.70000000,27.06776700,454
1608341880000,22996.70000000,22997.47000000,22990.52000000,22991.32000000,11.41228200,388
1608341940000,22991.32000000,22996.12000000,22973.62000000,22973.63000000,23.65178300,484
1608342000000,22973.62000000,22982.16000000,22964.17000000,22976.00000000,13.60115500,537
1608342060000,22976.01000000,22991.95000000,22975.37000000,22991.22000000,17.01420600,628
1608342120000,22991.21000000,22994.25000000,22985.27000000,22985.99000000,18.88655700,530
1608342180000,22985.99000000,22997.42000000,22985.98000000,22993.39000000,22.26819800,373
1608342240000,22993.39000000,22999.00000000,22993.39000000,22996.50000000,14.85318800,394
1608342300000,22996.51000000,22997.40000000,22989.97000000,22990.00000000,24.15683700,428
1608342360000,22990.00000000,22995.73000000,22990.00000000,22994.33000000,19.42215000,480
1608342420000,22994.34000000,22996.08000000,22994.33000000,22996.07000000,13.88066500,369
1608342480000,22996.08000000,22996.08000000,22990.14000000,22992.80000000,8.80359600,429
1608342540000,22993.13000000,23020.00000000,22993.13000000,23017.32000000,63.65109300,1001
1608342600000,23017.32000000,23017.47000000,23007.11000000,23013.39000000,21.61111200,629
1608342660000,23013.71000000,23018.48000000,22998.00000000,22998.00000000,86.73887000,787
1608342720000,22998.00000000,23022.04000000,22993.90000000,23021.23000000,40.97250000,754
1608342780000,23021.22000000,23023.00000000,23013.73000000,23021.19000000,42.75867200,544
1608342840000,23021.82000000,23037.49000000,23021.00000000,23034.99000000,42.53808200,855
1608342900000,23034.99000000,23043.91000000,23032.00000000,23042.93000000,55.12391700,718
1608342960000,23042.93000000,23042.93000000,23034.88000000,23037.09000000,31.25082900,532
1608343020000,23037.09000000,23071.82000000,23037.09000000,23061.70000000,69.56854000,1024
1608343080000,23061.71000000,23070.64000000,23058.51000000,23063.24000000,58.82767100,835
1608343140000,23063.24000000,23069.92000000,23039.97000000,23046.76000000,41.11447300,1055
1608343200000,23046.75000000,23057.09000000,23043.51000000,23053.13000000,50.39092400,1167
1608343260000,23053.13000000,23056.00000000,23047.79000000,23055.45000000,34.32888600,669
1608343320000,23055.44000000,23056.90000000,23050.00000000,23050.00000000,29.72172700,780
1608343380000,23050.00000000,23050.01000000,23034.75000000,23041.72000000,27.00406600,725
1608343440000,23041.72000000,23045.19000000,23037.13000000,23038.55000000,16.17999600,529
1608343500000,23038.55000000,23061.61000000,23038.55000000,23060.56000000,30.41520300,844
1608343560000,23060.57000000,23073.50000000,23060.56000000,23068.95000000,14.37874900,584
1608343620000,23068.94000000,23083.79000000,23067.53000000,23083.79000000,17.59108800,757
1608343680000,23083.79000000,23092.64000000,23069.38000000,23076.50000000,40.81813600,991
1608343740000,23076.51000000,23090.00000000,23072.50000000,23077.73000000,21.78982900,597
1608343800000,23077.74000000,23089.23000000,23072.29000000,23074.80000000,22.51694300,665
1608343860000,23074.81000000,23082.01000000,23065.50000000,23077.09000000,33.74344500,715
1608343920000,23077.08000000,23079.09000000,23048.08000000,23060.84000000,13.90536600,583
1608343980000,23060.84000000,23085.00000000,23056.45000000,23080.61000000,15.70463300,584
1608344040000,23081.23000000,23082.84000000,23068.50000000,23073.41000000,20.82159300,670
1608344100000,23073.41000000,23076.49000000,23061.45000000,23068.74000000,21.39827700,711
1608344160000,23068.74000000,23071.80000000,23068.00000000,23069.13000000,13.82059900,319
1608344220000,23069.13000000,23069.13000000,23041.71000000,23049.31000000,44.17894600,817
1608344280000,23049.30000000,23051.89000000,23047.17000000,23049.26000000,14.32036800,467
1608344340000,23049.27000000,23049.30000000,23040.82000000,23043.62000000,9.41628500,455
1608344400000,23043.62000000,23070.79000000,23036.90000000,23063.17000000,22.81054400,813
1608344460000,23063.17000000,23072.54000000,23056.20000000,23056.21000000,11.34197000,563
1608344520000,23056.20000000,23077.84000000,23054.13000000,23072.96000000,53.26927000,1041
1608344580000,23072.96000000,23075.90000000,23069.00000000,23072.96000000,23.74041900,797
1608344640000,23072.96000000,23099.00000000,23069.66000000,23094.25000000,58.34085700,1104
1608344700000,23094.25000000,23111.90000000,23089.50000000,23110.34000000,84.76637800,1521
1608344760000,23110.69000000,23117.62000000,23085.25000000,23092.50000000,66.47944200,1239
1608344820000,23092.17000000,23100.92000000,23084.74000000,23090.00000000,19.74091400,757
1608344880000,23090.00000000,23094.00000000,23054.98000000,23059.54000000,53.06871400,828
1608344940000,23059.54000000,23069.68000000,23053.00000000,23056.71000000,59.01475400,1029
1608345000000,23056.71000000,23079.02000000,23056.71000000,23079.01000000,21.69148600,664
1608345060000,23079.01000000,23100.93000000,23079.01000000,23096.59000000,33.07980900,931
1608345120000,23096.59000000,23101.99000000,23071.22000000,23079.86000000,37.85145600,1007
1608345180000,23079.87000000,23104.12000000,23079.86000000,23101.27000000,24.43033100,771
1608345240000,23101.27000000,23110.00000000,23074.61000000,23110.00000000,47.86876500,1106
1608345300000,23107.08000000,23114.03000000,23098.51000000,23103.25000000,29.36016800,943
1608345360000,23103.25000000,23107.03000000,23097.00000000,23105.62000000,20.91976800,628
1608345420000,23105.13000000,23111.00000000,23091.50000000,23107.92000000,65.25632300,944
1608345480000,23108.48000000,23109.60000000,23097.08000000,23107.20000000,33.80120000,762
1608345540000,23106.70000000,23111.89000000,23104.99000000,23105.30000000,66.11946300,1050
1608345600000,23105.60000000,23123.79000000,23105.00000000,23116.75000000,39.78688600,1016
1608345660000,23116.74000000,23120.40000000,23107.01000000,23116.28000000,30.66246600,704
1608345720000,23116.28000000,23142.54000000,23115.79000000,23142.52000000,61.39237000,1357
1608345780000,23142.52000000,23151.98000000,23130.88000000,23150.02000000,131.17038000,1250
1608345840000,23150.02000000,23200.00000000,23147.66000000,23191.77000000,188.99971900,2792
1608345900000,23191.78000000,23200.00000000,23154.38000000,23191.80000000,97.13726400,1781
1608345960000,23191.79000000,23200.00000000,23174.05000000,23184.09000000,106.65998300,1251
1608346020000,23184.52000000,23187.37000000,23165.00000000,23170.59000000,60.00182500,1130
1608346080000,23169.81000000,23176.52000000,23150.00000000,23150.36000000,37.99645200,981
1608346140000,23150.35000000,23179.69000000,23142.86000000,23179.10000000,49.39018000,1188
1608346200000,23179.09000000,23179.09000000,23145.22000000,23146.37000000,41.02759900,1062
1608346260000,23146.37000000,23167.91000000,23143.38000000,23167.91000000,24.73322700,776
1608346320000,23167.91000000,23175.00000000,23147.03000000,23155.30000000,59.02583700,867
1608346380000,23155.30000000,23170.00000000,23155.30000000,23170.00000000,33.21109400,1089
1608346440000,23169.99000000,23200.00000000,23169.99000000,23200.00000000,66.31518200,1173
1608346500000,23200.00000000,23218.21000000,23188.40000000,23206.51000000,146.37867200,1636
1608346560000,23206.52000000,23210.39000000,23174.00000000,23189.79000000,107.63571000,1421
1608346620000,23189.78000000,23216.37000000,23175.57000000,23212.57000000,72.60976700,1291
1608346680000,23212.58000000,23218.16000000,23202.17000000,23214.24000000,72.31235100,1091
1608346740000,23214.24000000,23220.00000000,23200.00000000,23220.00000000,158.37953200,1642
1608346800000,23219.51000000,23225.00000000,23207.65000000,23221.53000000,86.60414700,1579
1608346860000,23221.54000000,23225.00000000,23210.41000000,23224.99000000,38.49810300,973
1608346920000,23224.99000000,23225.00000000,23200.00000000,23200.42000000,54.56749800,1097
1608346980000,23200.41000000,23200.42000000,23174.93000000,23179.79000000,59.63841200,1244
1608347040000,23179.78000000,23213.49000000,23171.17000000,23190.77000000,63.02302400,1177
1608347100000,23190.76000000,23200.92000000,23190.76000000,23195.85000000,35.57035300,818
1608347160000,23195.85000000,23197.00000000,23175.00000000,23194.85000000,44.10054500,924
1608347220000,23194.57000000,23198.99000000,23181.20000000,23188.97000000,34.17615100,958
1608347280000,23188.97000000,23193.11000000,23147.10000000,23148.39000000,57.77337600,1026
1608347340000,23148.54000000,23167.50000000,23142.58000000,23160.14000000,93.42291900,1270
1608347400000,23160.13000000,23177.47000000,23154.97000000,23168.67000000,42.93945700,1009
1608347460000,23168.66000000,23177.90000000,23156.50000000,23166.20000000,35.53249900,1055
1608347520000,23166.73000000,23182.25000000,23166.73000000,23170.33000000,34.38667000,778
1608347580000,23170.34000000,23195.00000000,23170.34000000,23193.35000000,32.00604900,708
1608347640000,23193.35000000,23195.00000000,23188.64000000,23189.70000000,31.46197800,565
1608347700000,23189.71000000,23199.00000000,23188.18000000,23198.18000000,27.75684100,674
1608347760000,23198.18000000,23216.00000000,23197.19000000,23198.62000000,39.36631600,994
1608347820000,23198.62000000,23199.50000000,23177.96000000,23185.80000000,34.37973000,825
1608347880000,23185.80000000,23188.23000000,23170.84000000,23174.51000000,49.61036000,966
1608347940000,23174.52000000,23177.78000000,23143.66000000,23156.66000000,40.98947800,1057
1608348000000,23156.65000000,23180.00000000,23151.39000000,23162.01000000,33.13428100,838
1608348060000,23162.00000000,23166.00000000,23148.48000000,23148.48000000,27.18731500,604
1608348120000,23148.19000000,23149.57000000,23140.00000000,23145.09000000,39.37369400,938
1608348180000,23145.09000000,23171.32000000,23144.14000000,23164.49000000,51.91716700,946
1608348240000,23164.48000000,23164.48000000,23136.53000000,23156.36000000,30.25189900,866
1608348300000,23156.36000000,23158.17000000,23147.49000000,23158.05000000,30.33071000,569
1608348360000,23158.06000000,23175.00000000,23156.36000000,23171.33000000,40.78336800,865
1608348420000,23171.88000000,23173.44000000,23156.92000000,23171.01000000,20.70323800,706
1608348480000,23171.01000000,23171.01000000,23161.20000000,23167.13000000,21.49432600,599
1608348540000,23167.12000000,23169.45000000,23154.73000000,23161.12000000,40.85024300,850
1608348600000,23161.12000000,23163.85000000,23125.68000000,23131.12000000,30.37200700,828
1608348660000,23131.13000000,23152.28000000,23124.49000000,23150.63000000,32.11674800,1030
1608348720000,23150.62000000,23159.00000000,23138.00000000,23152.84000000,26.96574900,871
1608348780000,23152.84000000,23157.11000000,23140.50000000,23144.46000000,22.19501100,702
1608348840000,23144.47000000,23149.50000000,23129.96000000,23135.99000000,47.62554400,815
1608348900000,23135.99000000,23150.50000000,23135.48000000,23139.08000000,25.99716200,612
1608348960000,23139.08000000,23144.99000000,23126.37000000,23134.13000000,38.77926700,625
1608349020000,23134.13000000,23145.99000000,23131.02000000,23144.63000000,30.03827600,670
1608349080000,23144.64000000,23144.64000000,23128.25000000,23138.89000000,28.50571500,695
1608349140000,23138.88000000,23142.81000000,23130.00000000,23131.33000000,17.67718400,578
1608349200000,23131.34000000,23144.64000000,23126.25000000,23142.52000000,33.14090700,634
1608349260000,23142.52000000,23145.89000000,23128.71000000,23136.92000000,28.30918100,685
1608349320000,23136.92000000,23157.50000000,23133.00000000,23155.96000000,40.28930500,738
1608349380000,23155.96000000,23158.25000000,23136.14000000,23144.98000000,29.81377600,793
1608349440000,23144.98000000,23157.00000000,23144.98000000,23156.05000000,15.91657300,600
1608349500000,23156.04000000,23156.04000000,23132.25000000,23134.22000000,30.72955000,619
1608349560000,23134.22000000,23144.50000000,23124.46000000,23136.42000000,25.30804100,674
1608349620000,23136.43000000,23137.78000000,23126.78000000,23133.01000000,24.65064000,663
1608349680000,23133.01000000,23133.01000000,23125.09000000,23126.21000000,28.83397700,559
1608349740000,23126.69000000,23140.00000000,23111.28000000,23131.99000000,50.72233300,959
1608349800000,23131.99000000,23134.50000000,23125.38000000,23132.49000000,24.65573800,664
1608349860000,23130.52000000,23132.54000000,23126.18000000,23126.24000000,24.07317200,566
1608349920000,23126.25000000,23131.00000000,23120.06000000,23128.73000000,39.74341000,468
1608349980000,23128.74000000,23156.97000000,23128.74000000,23154.81000000,62.55179700,777
1608350040000,23154.82000000,23155.98000000,23142.64000000,23153.56000000,36.87867900,633
1608350100000,23152.66000000,23185.57000000,23150.42000000,23168.59000000,67.78995300,1070
1608350160000,23168.59000000,23183.25000000,23150.94000000,23157.68000000,55.62446800,1008
1608350220000,23157.67000000,23162.52000000,23151.95000000,23155.37000000,31.78158400,768
1608350280000,23155.36000000,23155.37000000,23118.17000000,23122.41000000,49.72698100,887
1608350340000,23122.41000000,23134.00000000,23093.93000000,23098.04000000,56.63562900,1178
1608350400000,23098.05000000,23113.53000000,23092.54000000,23103.94000000,43.74358300,1099
1608350460000,23102.30000000,23105.28000000,23074.12000000,23080.00000000,43.91064100,1043
1608350520000,23079.99000000,23096.00000000,23072.90000000,23091.17000000,43.33197900,1037
1608350580000,23091.18000000,23091.18000000,23044.13000000,23071.97000000,107.96955500,1557
1608350640000,23071.96000000,23080.72000000,23066.12000000,23076.79000000,32.46192800,887
1608350700000,23076.99000000,23078.98000000,23065.78000000,23076.27000000,20.36625900,643
1608350760000,23076.27000000,23084.00000000,23070.09000000,23083.99000000,21.60800200,730
1608350820000,23083.66000000,23083.66000000,23055.81000000,23061.68000000,30.38383800,807
1608350880000,23061.69000000,23061.69000000,23043.71000000,23045.59000000,35.89272200,689
1608350940000,23045.59000000,23074.64000000,23043.85000000,23074.63000000,28.83833100,797
1608351000000,23074.63000000,23074.63000000,23059.33000000,23062.07000000,19.44438800,642
1608351060000,23062.08000000,23069.06000000,23054.22000000,23064.68000000,15.57539500,638
1608351120000,23064.68000000,23085.23000000,23064.67000000,23081.58000000,24.00789500,619
1608351180000,23081.58000000,23086.79000000,23056.24000000,23073.66000000,31.30451100,859
1608351240000,23073.65000000,23092.11000000,23066.02000000,23087.88000000,40.64675100,921
1608351300000,23087.88000000,23092.06000000,23080.80000000,23086.47000000,11.33380400,534
1608351360000,23086.46000000,23099.85000000,23084.52000000,23092.91000000,19.75704800,685
1608351420000,23092.92000000,23111.45000000,23090.69000000,23108.11000000,33.53260500,851
1608351480000,23108.11000000,23111.26000000,23093.62000000,23106.44000000,32.93585300,806
1608351540000,23106.44000000,23121.80000000,23101.47000000,23106.68000000,55.00989000,1107
1608351600000,23106.68000000,23118.81000000,23093.62000000,23100.49000000,38.39674800,915
1608351660000,23100.48000000,23106.53000000,23095.50000000,23097.85000000,16.89111600,542
1608351720000,23097.85000000,23104.31000000,23095.52000000,23101.87000000,32.94180500,629
1608351780000,23103.04000000,23126.16000000,23100.63000000,23125.98000000,36.71319500,857
1608351840000,23125.99000000,23130.38000000,23116.63000000,23128.56000000,26.32423600,611
1608351900000,23128.57000000,23138.00000000,23126.44000000,23130.65000000,22.72177500,634
1608351960000,23130.65000000,23137.61000000,23120.19000000,23121.53000000,17.23103000,539
1608352020000,23121.53000000,23122.80000000,23102.78000000,23110.70000000,29.30661300,559
1608352080000,23110.71000000,23122.79000000,23109.50000000,23114.16000000,16.71343600,453
1608352140000,23114.17000000,23119.63000000,23107.24000000,23111.99000000,33.11218900,832
1608352200000,23112.00000000,23115.02000000,23098.28000000,23104.99000000,32.45522100,590
1608352260000,23104.99000000,23105.00000000,23080.77000000,23082.17000000,34.58504800,765
1608352320000,23082.17000000,23090.23000000,23076.49000000,23084.16000000,17.61748100,719
1608352380000,23083.76000000,23101.50000000,23080.00000000,23096.80000000,34.37383300,795
1608352440000,23096.80000000,23097.34000000,23067.16000000,23073.28000000,21.63531700,841
1608352500000,23073.29000000,23075.48000000,23064.85000000,23064.96000000,11.85279800,593
1608352560000,23064.95000000,23072.14000000,23053.06000000,23060.59000000,23.44214700,727
1608352620000,23060.59000000,23061.49000000,23042.56000000,23048.89000000,28.37949600,867
1608352680000,23048.89000000,23054.25000000,23046.55000000,23047.00000000,12.57408100,341
1608352740000,23047.00000000,23060.81000000,23045.12000000,23046.32000000,46.84038800,847
1608352800000,23046.32000000,23080.00000000,23039.16000000,23071.33000000,26.44920000,704
1608352860000,23072.50000000,23074.16000000,23058.88000000,23068.55000000,15.77816700,605
1608352920000,23068.55000000,23091.50000000,23068.50000000,23089.85000000,22.92138300,712
1608352980000,23089.84000000,23093.46000000,23077.72000000,23079.64000000,20.09520300,739
1608353040000,23079.63000000,23089.00000000,23077.37000000,23089.00000000,26.60568700,705
1608353100000,23088.99000000,23089.44000000,23077.34000000,23082.32000000,13.77244000,532
1608353160000,23082.32000000,23084.06000000,23077.51000000,23077.51000000,10.00904500,381
1608353220000,23077.46000000,23077.46000000,23061.74000000,23062.42000000,44.46897000,778
1608353280000,23062.41000000,23062.42000000,23035.75000000,23045.48000000,27.58113500,727
1608353340000,23045.47000000,23061.16000000,23044.24000000,23052.10000000,36.63992700,876
1608353400000,23052.40000000,23081.50000000,23049.30000000,23059.54000000,40.50428300,925
1608353460000,23059.55000000,23074.49000000,23040.77000000,23040.78000000,86.10155400,1044
1608353520000,23040.78000000,23050.56000000,23032.00000000,23038.43000000,46.79853900,1011
1608353580000,23037.75000000,23045.00000000,23035.00000000,23045.00000000,33.99653700,742
1608353640000,23045.00000000,23055.77000000,23035.96000000,23048.81000000,29.72552800,917
1608353700000,23048.81000000,23052.59000000,23041.86000000,23052.58000000,15.64069200,470
1608353760000,23052.58000000,23053.09000000,23039.33000000,23043.68000000,30.99692700,843
1608353820000,23043.69000000,23053.68000000,23043.47000000,23051.33000000,18.66888800,608
1608353880000,23051.32000000,23053.05000000,23040.00000000,23044.92000000,42.53937000,723
1608353940000,23044.92000000,23051.32000000,23033.57000000,23043.40000000,43.97098700,886
1608354000000,23043.41000000,23069.93000000,23040.85000000,23066.33000000,36.36962400,1071
1608354060000,23066.33000000,23070.00000000,23049.80000000,23056.02000000,36.38203300,869
1608354120000,23056.01000000,23063.00000000,23051.18000000,23052.16000000,29.11945400,818
1608354180000,23052.16000000,23068.22000000,23052.14000000,23066.53000000,46.79748000,777
1608354240000,23066.52000000,23070.00000000,23046.85000000,23053.51000000,37.77236800,900
1608354300000,23053.51000000,23075.36000000,23050.74000000,23065.99000000,33.65707500,893
1608354360000,23066.00000000,23073.55000000,23054.41000000,23061.94000000,23.83820300,599
1608354420000,23061.95000000,23074.46000000,23052.79000000,23056.70000000,35.15785200,633
1608354480000,23056.69000000,23068.51000000,23056.69000000,23065.61000000,22.79823300,470
1608354540000,23065.60000000,23068.14000000,23053.51000000,23057.87000000,9.33245100,318
1608354600000,23057.88000000,23069.00000000,23057.88000000,23064.13000000,17.70344000,540
1608354660000,23064.13000000,23067.76000000,23032.50000000,23033.68000000,33.21467400,641
1608354720000,23033.67000000,23037.96000000,23001.86000000,23001.86000000,63.43982700,887
1608354780000,23001.86000000,23007.27000000,22963.79000000,22978.81000000,116.22579900,1918
1608354840000,22978.81000000,22993.48000000,22965.15000000,22990.80000000,43.02305700,932
1608354900000,22990.81000000,23032.68000000,22987.65000000,23015.03000000,68.56150200,1315
1608354960000,23015.04000000,23033.66000000,23013.23000000,23017.69000000,25.67938300,871
1608355020000,23017.59000000,23029.60000000,23017.02000000,23022.59000000,22.18544100,808
1608355080000,23022.58000000,23038.87000000,23019.36000000,23034.74000000,26.69377600,697
1608355140000,23034.75000000,23060.00000000,23028.00000000,23035.25000000,67.89358500,1000
